Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
3,co2-line3,284991770.30288076,9506.3022,150.0124,27.85,5.927573026606794,0.0,5.62733,5.789316034081748,0.16198603408174872,40.0,-0.010659060365511383,0.0
3,co2-line3,284991800.28212655,9506.3032,150.0124,27.85,6.075926199389646,0.0,5.48993,5.696153322137389,0.20622332213738837,40.0,-0.01074214592568793,0.0
3,co2-line3,284991830.2613724,9506.3042,150.0124,27.85,6.249011219796513,0.0,5.33787,5.587586035155004,0.2497160351550045,40.0,-0.010825231485864478,0.0
3,co2-line3,284991860.24061817,9506.3052,150.0124,27.85,6.446044226597278,0.0,5.17471,5.465231724658746,0.2905217246587455,40.0,-0.010908317046041026,0.0
3,co2-line3,284991890.5196564,9506.30621,150.0124,27.85,6.666295514917882,0.0,5.00374,5.329433868212149,0.3256938682121495,40.0,-0.01099223346179818,0.0
3,co2-line3,284991920.49890226,9506.30721,150.0124,27.85,6.9090356383499385,0.0,4.82794,5.184712129010939,0.35677212901093913,40.0,-0.011075319021974728,0.0
3,co2-line3,284991950.478148,9506.30821,150.0124,27.85,7.173405975431279,0.0,4.65001,5.031617827369767,0.38160782736976717,40.0,-0.011158404582000146,0.0
3,co2-line3,284991980.4573938,9506.30921,150.0124,27.85,7.458929993406814,0.0,4.47201,4.871966980321925,0.3999569803219254,40.0,-0.011241490142176694,0.0
3,co2-line3,284992010.4366396,9506.31021,150.0124,27.85,7.766045856223099,0.0,4.29516,4.7075129330585685,0.41235293305856846,40.0,-0.011324575702353241,0.0
3,co2-line3,284992040.41588545,9506.31121,150.0124,27.85,8.095370997642286,0.0,4.12043,4.539912982785923,0.4194829827859232,40.0,-0.011407661262529789,0.0
3,co2-line3,284992070.6949237,9506.31222,150.0124,27.85,8.447611955522488,0.0,3.94862,4.369006799092531,0.4203867990925314,40.0,-0.011491577678286947,0.0
3,co2-line3,284992100.6741695,9506.31322,150.0124,27.85,8.823466577738772,0.0,3.78042,4.199583485475481,0.4191634854754809,40.0,-0.011574663238463494,0.0
3,co2-line3,284992130.6534153,9506.31422,150.0124,27.85,9.223701469374127,0.0,3.61638,4.031195771549761,0.41481577154976135,40.0,-0.011657748798640042,0.0
3,co2-line3,284992160.63266104,9506.31522,150.0124,27.85,9.649002748009883,0.0,3.45698,3.8649242792769387,0.40794427927693855,40.0,-0.01174083435881659,0.0
3,co2-line3,284992190.6119069,9506.31622,150.0124,27.85,10.100167603257837,0.0,3.30256,3.7016909079210816,0.3991309079210814,40.0,-0.011823919918993137,0.0
3,co2-line3,284992220.59115267,9506.31722,150.0124,27.85,10.57788537482129,0.0,3.15341,3.5422633462892827,0.3888533462892827,40.0,-0.011907005479169685,0.0
3,co2-line3,284992250.8701909,9506.31823,150.0124,27.85,11.082820947927464,0.0,3.00974,3.3857372525384766,0.3759972525384767,40.0,-0.011990921894926843,0.0
3,co2-line3,284992280.8494367,9506.31923,150.0124,27.85,11.615521595082791,0.0,2.87171,3.2357016546212845,0.36399165462128424,40.0,-0.012074007454952258,0.0
3,co2-line3,284992310.8286825,9506.32023,150.0124,27.85,12.176405135307421,0.0,2.73943,3.0909455565676196,0.35151555656761957,40.0,-0.012157093015128805,0.0
3,co2-line3,284992340.8079283,9506.32123,150.0124,27.85,12.765658183306112,0.0,2.61298,2.9517211940189263,0.33874119401892644,40.0,-0.012240178575305353,0.0
3,co2-line3,284992370.7871741,9506.32223,150.0124,27.85,13.383302580982594,0.0,2.49239,2.8181848357510613,0.3257948357510614,40.0,-0.0123232641354819,0.0
3,co2-line3,284992400.76641995,9506.32323,150.0124,27.85,14.028914416856363,0.0,2.37769,2.69041020544384,0.31272020544384027,40.0,-0.012406349695658452,0.0
3,co2-line3,284992431.0454582,9506.32424,150.0124,27.85,14.701707238732418,0.0,2.26888,2.567210187649672,0.29833018764967223,40.0,-0.012490266111415606,0.0
3,co2-line3,284992461.024704,9506.32524,150.0124,27.85,15.400430999850045,0.0,2.16594,2.4509698943247775,0.28502989432477754,40.0,-0.012573351671592153,0.0
3,co2-line3,284992491.0039498,9506.32624,150.0124,27.85,16.123320678748474,0.0,2.06883,2.340339634747861,0.27150963474786094,40.0,-0.012656437231768701,0.0
3,co2-line3,284992520.9831956,9506.32724,150.0124,27.85,16.867969415835756,0.0,1.9775,2.2351812404625724,0.25768124046257235,40.0,-0.012739522791945249,0.0
3,co2-line3,284992550.96244144,9506.32824,150.0124,27.85,17.633219952537008,0.0,1.89168,2.1353280545348463,0.24364805453484628,40.0,-0.012822608352121796,0.0
3,co2-line3,284992580.94168717,9506.32924,150.0124,27.85,18.419898237780984,0.0,1.81089,2.0405923376865527,0.22970233768655257,40.0,-0.012905693912147215,0.0
3,co2-line3,284992610.920933,9506.33024,150.0124,27.85,19.22881030248007,0.0,1.73471,1.9507716037299825,0.2160616037299825,40.0,-0.012988779472323762,0.0
3,co2-line3,284992641.19997126,9506.33125,150.0124,27.85,20.060747740105487,0.0,1.66277,1.8648257799973125,0.2020557799973124,40.0,-0.013072695888080917,0.0
3,co2-line3,284992671.17921704,9506.33225,150.0124,27.85,20.916387847509142,0.0,1.59475,1.7842380010275685,0.18948800102756858,40.0,-0.013155781448257464,0.0
3,co2-line3,284992701.1584628,9506.33325,150.0124,27.85,21.796446273958548,0.0,1.53036,1.707915796104285,0.17755579610428507,40.0,-0.013238867008434015,0.0
3,co2-line3,284992731.1377086,9506.33425,150.0124,27.85,22.701627614993946,0.0,1.46934,1.6356422601359675,0.16630226013596738,40.0,-0.013321952568610563,0.0
3,co2-line3,284992761.11695445,9506.33525,150.0124,27.85,23.6323900046159,0.0,1.41147,1.567204209462023,0.1557342094620231,40.0,-0.01340503812878711,0.0
3,co2-line3,284992791.0962002,9506.33625,150.0124,27.85,24.589873660949937,0.0,1.35651,1.5023939107172328,0.14588391071723272,40.0,-0.013488123688963658,0.0
3,co2-line3,284992821.3752385,9506.33726,150.0124,27.85,25.574381096086913,0.0,1.30429,1.440413062282777,0.13612306228277715,40.0,-0.013572040104720812,0.0
3,co2-line3,284992851.3544843,9506.33826,150.0124,27.85,26.586226851962863,0.0,1.25465,1.3822943195458026,0.12764431954580258,40.0,-0.01365512566489736,0.0
3,co2-line3,284992881.3337301,9506.33926,150.0124,27.85,27.62389817130582,0.0,1.20752,1.3272221151412713,0.11970211514127138,40.0,-0.013738211225073911,0.0
3,co2-line3,284992911.31297594,9506.34026,150.0124,27.85,28.685295930493616,0.0,1.16284,1.2750201101006415,0.11218011010064144,40.0,-0.013821296785250459,0.0
3,co2-line3,284992941.29222167,9506.34126,150.0124,27.85,29.768952994453606,0.0,1.12051,1.2255207825380368,0.10501078253803686,40.0,-0.013904382345275874,0.0
3,co2-line3,284992971.2714675,9506.34226,150.0124,27.85,30.874129507418736,0.0,1.0804,1.1785654442800242,0.09816544428002416,40.0,-0.013987467905452421,0.0
3,co2-line3,284993001.55050576,9506.34327,150.0124,27.85,32.00023937509853,0.0,1.04238,1.1335701294164227,0.09119012941642257,40.0,-0.014071384321209579,0.0
3,co2-line3,284993031.52975154,9506.34427,150.0124,27.85,33.14593284624157,0.0,1.00635,1.0912832743031096,0.08493327430310949,40.0,-0.014154469881386127,0.0
3,co2-line3,284993061.5089974,9506.34527,150.0124,27.85,34.31079869635296,0.0,0.972184,1.0511145919082934,0.07893059190829332,40.0,-0.014237555441562674,0.0
3,co2-line3,284993091.48824316,9506.34627,150.0124,27.85,35.493735809027406,0.0,0.939783,1.0129389761055576,0.07315597610555757,40.0,-0.014320641001739222,0.0
3,co2-line3,284993121.467489,9506.34727,150.0124,27.85,36.69410534169587,0.0,0.90904,0.9766389376216653,0.06759893762166536,40.0,-0.01440372656191577,0.0
3,co2-line3,284993151.4467347,9506.34827,150.0124,27.85,37.91117138332161,0.0,0.879857,0.9421042409154728,0.062247240915472846,40.0,-0.014486812122092317,0.0
3,co2-line3,284993181.72577304,9506.34928,150.0124,27.85,39.14497229844824,0.0,0.852125,0.9089108640082023,0.05678586400820229,40.0,-0.014570728537849475,0.0
3,co2-line3,284993211.7050188,9506.35028,150.0124,27.85,40.39700080513883,0.0,0.825715,0.877618474329389,0.05190347432938902,40.0,-0.014653814098026022,0.0
3,co2-line3,284993241.6842646,9506.35128,150.0124,27.85,41.66723026722513,0.0,0.800543,0.8477996272314774,0.04725662723147739,40.0,-0.01473689965820257,0.0
3,co2-line3,284993271.6635104,9506.35228,150.0124,27.85,42.95522764447788,0.0,0.776539,0.8193694308010041,0.04283043080100413,40.0,-0.014819985218227985,0.0
3,co2-line3,284993301.64275616,9506.35328,150.0124,27.85,44.26057839492382,0.0,0.753637,0.7922484056775843,0.038611405677584254,40.0,-0.014903070778404533,0.0
3,co2-line3,284993331.622002,9506.35428,150.0124,27.85,45.58293888525037,0.0,0.731774,0.7663621461455217,0.03458814614552164,40.0,-0.014986156338581084,0.0
3,co2-line3,284993361.90104026,9506.35529,150.0124,27.85,46.92171068837902,0.0,0.710895,0.7413994438092184,0.03050444380921835,40.0,-0.015070072754338238,0.0
3,co2-line3,284993391.88028604,9506.35629,150.0124,27.85,48.27650467087134,0.0,0.690945,0.7177888709692009,0.026843870969200823,40.0,-0.015153158314514786,0.0
3,co2-line3,284993421.8595319,9506.35729,150.0124,27.85,49.64689683885974,0.0,0.671873,0.6952165349857088,0.023343534985708736,40.0,-0.015236243874691333,0.0
3,co2-line3,284993451.83877766,9506.35829,150.0124,27.85,51.03239975982695,0.0,0.653632,0.6736252809912088,0.019993280991208784,40.0,-0.015319329434867881,0.0
3,co2-line3,284993481.8180235,9506.35929,150.0124,27.85,52.43259269010858,0.0,0.636177,0.6529615665648113,0.01678456656481131,40.0,-0.015402414995044432,0.0
3,co2-line3,284993511.7972693,9506.36029,150.0124,27.85,53.84703844894669,0.0,0.619466,0.6331752189023637,0.013709218902363762,40.0,-0.01548550055522098,0.0
3,co2-line3,284993542.07630754,9506.3613,150.0124,27.85,55.27517025924658,0.0,0.603461,0.6140336889607344,0.010572688960734378,40.0,-0.015569416970978134,0.0
3,co2-line3,284993572.0555534,9506.3623,150.0124,27.85,56.7164340971411,0.0,0.588126,0.5958715618712936,0.007745561871293605,40.0,-0.01565250253115468,0.0
3,co2-line3,284993602.03479916,9506.3633,150.0124,27.85,58.16997631762414,0.0,0.57343,0.5784538999984449,0.005023899998444881,40.0,-0.01573558809133123,0.0
3,co2-line3,284993632.01404494,9506.3643,150.0124,27.85,59.63508822833831,0.0,0.559342,0.5617419046897837,0.002399904689783683,40.0,-0.015818673651356648,0.0
3,co2-line3,284993661.9932907,9506.3653,150.0124,27.85,61.11112855203653,0.0,0.545832,0.545699149558923,-0.00013285044107702593,40.0,-0.015901759211533195,0.0
3,co2-line3,284993691.9725365,9506.3663,150.0124,27.85,62.597414613294006,0.0,0.532872,0.5302914204143251,-0.0025805795856749247,40.0,-0.015984844771709743,0.0
3,co2-line3,284993722.2515748,9506.36731,150.0124,27.85,64.09320169975791,0.0,0.520436,0.5153414582326946,-0.005094541767305394,40.0,-0.016068761187466897,0.0
3,co2-line3,284993752.23082054,9506.36831,150.0124,27.85,65.5979168449339,0.0,0.508498,0.5011148319689572,-0.007383168031042775,40.0,-0.016151846747643445,0.0
3,co2-line3,284993782.2100664,9506.36931,150.0124,27.85,67.11200122290424,0.0,0.497026,0.48743214701274823,-0.009593852987251794,40.0,-0.016234932307819996,0.0
3,co2-line3,284993812.18931216,9506.37031,150.0124,27.85,68.6413668835918,0.0,0.485952,0.4742666643924074,-0.011685335607592606,40.0,-0.016318017867996543,0.0
3,co2-line3,284993842.168558,9506.37131,150.0124,27.85,70.1956462226115,0.0,0.475192,0.46159320881166316,-0.013598791188336845,40.0,-0.01640110342817309,0.0
3,co2-line3,284993872.1478038,9506.37231,150.0124,27.85,71.78623974754866,0.0,0.464663,0.44938806542233944,-0.015274934577660548,40.0,-0.01648418898834964,0.0
3,co2-line3,284993902.42684203,9506.37332,150.0124,27.85,73.41857830796687,0.0,0.454332,0.43751347189002526,-0.01681852810997475,40.0,-0.016568105404106793,0.0
3,co2-line3,284993932.4060879,9506.37432,150.0124,27.85,75.09119411410589,0.0,0.444212,0.42618332398986264,-0.018028676010137357,40.0,-0.01665119096428334,0.0
3,co2-line3,284993962.3853336,9506.37532,150.0124,27.85,76.80092815672944,0.0,0.434323,0.41525798792695495,-0.019065012073045062,40.0,-0.01673427652430876,0.0
3,co2-line3,284993992.36457944,9506.37632,150.0124,27.85,78.54480907934258,0.0,0.42468,0.40471870801822946,-0.019961291981770546,40.0,-0.016817362084485307,0.0
3,co2-line3,284994022.3438252,9506.37732,150.0124,27.85,80.31882860538215,0.0,0.4153,0.3945390838000381,-0.0207609161999619,40.0,-0.016900447644661854,0.0
3,co2-line3,284994052.32307106,9506.37832,150.0124,27.85,82.11900048207073,0.0,0.406196,0.38471956698956744,-0.02147643301043256,40.0,-0.016983533204838402,0.0
3,co2-line3,284994082.6021093,9506.37933,150.0124,27.85,83.9393576534089,0.0,0.397387,0.3751426599309574,-0.02224434006904258,40.0,-0.01706744962059556,0.0
3,co2-line3,284994112.58135515,9506.38033,150.0124,27.85,85.76720419166818,0.0,0.388918,0.3659829210719659,-0.02293507892803409,40.0,-0.017150535180772107,0.0
3,co2-line3,284994142.56060094,9506.38133,150.0124,27.85,87.58388325044493,0.0,0.380851,0.35712972635885115,-0.023721273641148843,40.0,-0.017233620740948655,0.0
3,co2-line3,284994172.5398468,9506.38233,150.0124,27.85,89.3674735962899,0.0,0.37325,0.3485696795569375,-0.02468032044306251,40.0,-0.017316706301125202,0.0
3,co2-line3,284994202.5190925,9506.38333,150.0124,27.85,91.09392619891857,0.0,0.366176,0.34029009217036077,-0.025885907829639232,40.0,-0.01739979186130175,0.0
3,co2-line3,284994232.49833834,9506.38433,150.0124,27.85,92.73654958385055,0.0,0.35969,0.3322789402651628,-0.027411059734837206,40.0,-0.017482877421478298,0.0
3,co2-line3,284994262.7773766,9506.38534,150.0124,27.85,94.28440866575802,0.0,0.353785,0.3244485440414131,-0.029336455958586916,40.0,-0.017566793837235455,0.0
3,co2-line3,284994292.7566224,9506.38634,150.0124,27.85,95.7535215879549,0.0,0.348357,0.31694306058845984,-0.03141393941154019,40.0,-0.01764987939726087,0.0
3,co2-line3,284994322.7358681,9506.38734,150.0124,27.85,97.16402423482438,0.0,0.3433,0.30967343921613283,-0.033626560783867165,40.0,-0.017732964957437418,0.0
3,co2-line3,284994352.71511394,9506.38834,150.0124,27.85,98.53979244096934,0.0,0.338507,0.3026299430845304,-0.03587705691546961,40.0,-0.017816050517613966,0.0
3,co2-line3,284994382.6943598,9506.38934,150.0124,27.85,99.90747835199375,0.0,0.333873,0.29580332368211976,-0.03806967631788022,40.0,-0.017899136077790513,0.0
3,co2-line3,284994412.67360556,9506.39034,150.0124,27.85,101.29735772449745,0.0,0.329292,0.28918479237447187,-0.04010720762552811,40.0,-0.017982221637967064,0.0
3,co2-line3,284994442.9526438,9506.39135,150.0124,27.85,102.7454390093214,0.0,0.324651,0.28270278725206194,-0.041948212747938085,40.0,-0.01806613805372422,0.0
3,co2-line3,284994472.93188965,9506.39235,150.0124,27.85,104.29092521202853,0.0,0.31984,0.27647765351881126,-0.04336234648118875,40.0,-0.018149223613900766,0.0
3,co2-line3,284994502.91113544,9506.39335,150.0124,27.85,105.97881949195606,0.0,0.314746,0.27043667002771393,-0.04430932997228609,40.0,-0.018232309174077314,0.0
3,co2-line3,284994532.8903813,9506.39435,150.0124,27.85,107.85879040229969,0.0,0.30926,0.26457264189149243,-0.04468735810850755,40.0,-0.01831539473425386,0.0
3,co2-line3,284994562.86962706,9506.39535,150.0124,27.85,109.98697397688973,0.0,0.303276,0.2588787170322035,-0.04439728296779649,40.0,-0.01839848029443041,0.0
3,co2-line3,284994592.8488729,9506.39635,150.0124,27.85,112.39780679316782,0.0,0.296771,0.25334836710822034,-0.04342263289177967,40.0,-0.01848156585460696,0.0
3,co2-line3,284994622.8281186,9506.39735,150.0124,27.85,115.08599436174981,0.0,0.289839,0.24797536965127737,-0.04186363034872265,40.0,-0.018564651414632375,0.0
3,co2-line3,284994653.1071569,9506.39836,150.0124,27.85,118.04235798646475,0.0,0.28258,0.24270232078423065,-0.039877679215769346,40.0,-0.01864856783038953,0.0
3,co2-line3,284994683.0864027,9506.39936,150.0124,27.85,121.25546915146644,0.0,0.275092,0.23762793141138752,-0.03746406858861248,40.0,-0.018731653390566077,0.0
3,co2-line3,284994713.0656485,9506.40036,150.0124,27.85,124.70991176577438,0.0,0.267472,0.23269384706433346,-0.03477815293566652,40.0,-0.018814738950742628,0.0
3,co2-line3,284994743.04489434,9506.40136,150.0124,27.85,128.38622208979228,0.0,0.259813,0.2278949135957934,-0.031918086404206625,40.0,-0.018897824510919176,0.0
3,co2-line3,284994773.02414006,9506.40236,150.0124,27.85,132.2596371184248,0.0,0.252204,0.2232262085323146,-0.028977791467685393,40.0,-0.018980910071095723,0.0
3,co2-line3,284994803.0033859,9506.40336,150.0124,27.85,136.29826021147792,0.0,0.244731,0.21868302886419955,-0.026047971135800457,40.0,-0.01906399563127227,0.0
3,co2-line3,284994833.28242415,9506.40437,150.0124,27.85,140.45986828286678,0.0,0.23748,0.21421725457710722,-0.023262745422892778,40.0,-0.019147912047029425,0.0
3,co2-line3,284994863.26166993,9506.40537,150.0124,27.85,144.69004767050498,0.0,0.230537,0.20991298407960496,-0.020624015920395034,40.0,-0.019230997607205973,0.0
3,co2-line3,284994893.2409158,9506.40637,150.0124,27.85,148.92783419643627,0.0,0.223977,0.20572129512197598,-0.018255704878024026,40.0,-0.019314083167382524,0.0
3,co2-line3,284994923.22016156,9506.40737,150.0124,27.85,153.1459336654999,0.0,0.217808,0.20163825610331254,-0.01616974389668746,40.0,-0.01939716872755907,0.0
3,co2-line3,284994953.19940734,9506.40837,150.0124,27.85,157.34229651939495,0.0,0.211999,0.19766010381004348,-0.014338896189956513,40.0,-0.019480254287584486,0.0
3,co2-line3,284994983.1786531,9506.40937,150.0124,27.85,161.51738832657142,0.0,0.206519,0.1937832349090062,-0.012735765090993806,40.0,-0.019563339847761034,0.0
3,co2-line3,284995013.4576914,9506.41038,150.0124,27.85,165.67533635224305,0.0,0.201336,0.18996689037654504,-0.011369109623454943,40.0,-0.019647256263518192,0.0
3,co2-line3,284995043.4369372,9506.41138,150.0124,27.85,169.8209942919301,0.0,0.196421,0.18628330744608027,-0.010137692553919747,40.0,-0.01973034182369474,0.0
3,co2-line3,284995073.416183,9506.41238,150.0124,27.85,173.9623433195922,0.0,0.191745,0.18269104868272418,-0.009053951317275821,40.0,-0.019813427383871287,0.0
3,co2-line3,284995103.39542884,9506.41338,150.0124,27.85,178.1107840164418,0.0,0.187279,0.17918707615312512,-0.008091923846874877,40.0,-0.019896512944047835,0.0
3,co2-line3,284995133.3746746,9506.41438,150.0124,27.85,182.27645790313176,0.0,0.182999,0.17576847608722304,-0.007230523912776954,40.0,-0.019979598504224382,0.0
3,co2-line3,284995163.35392046,9506.41538,150.0124,27.85,186.47887921629743,0.0,0.178875,0.17243245289918568,-0.006442547100814322,40.0,-0.02006268406440093,0.0
3,co2-line3,284995193.6329587,9506.41639,150.0124,27.85,190.72903109866945,0.0,0.174889,0.16914415690613602,-0.005744843093863972,40.0,-0.020146600480158088,0.0
3,co2-line3,284995223.6122045,9506.41739,150.0124,27.85,195.0097019574113,0.0,0.17105,0.1659661060350177,-0.0050838939649822945,40.0,-0.020229686040334635,0.0
3,co2-line3,284995253.59145033,9506.41839,150.0124,27.85,199.29146837828353,0.0,0.167375,0.16286287518118575,-0.004512124818814245,40.0,-0.020312771600511183,0.0
3,co2-line3,284995283.57069606,9506.41939,150.0124,27.85,203.539189903804,0.0,0.163882,0.15983208895173576,-0.004049911048264243,40.0,-0.020395857160536598,0.0
3,co2-line3,284995313.54994184,9506.42039,150.0124,27.85,207.71550324631013,0.0,0.160587,0.1568714647366771,-0.003715535263322911,40.0,-0.020478942720713145,0.0
3,co2-line3,284995343.5291876,9506.42139,150.0124,27.85,211.7759702352592,0.0,0.157508,0.15397880846301804,-0.0035291915369819737,40.0,-0.020562028280889696,0.0
3,co2-line3,284995373.80822587,9506.4224,150.0124,27.85,215.67294823431232,0.0,0.154662,0.15112406819489893,-0.0035379318051010633,40.0,-0.02064594469664685,0.0
